artist,title,lines,words,total_LQI,codeswitch_score,repetition_score,cadence_text_score,rhyme,internal,chain,multi_dens,compound_dens,holorime_dens,syl_density,syl_weight,alliteration,assonance,consonance,onomatopoeia,vocab,wordplay,simile,metaphor,pun,entendre,english,codeswitch,repetition,cadence_var,coherence_cosine,theme_cosine,pairwise_spread,mean_surprisal_nats,callback_cosine
Badshah,Abhi Toh Party Shuru Hui Hai,42,264,24.99,80.03,17.86,92.97,19.91,11.9,0.0,9.76,0.0,0.0,53.4,35.71,49.97,26.49,58.91,65.13,83.0,22.14,0.0,0.0,4.88,0.0,35.57,63.41,5.0,75.31,,,,,
Badshah,Bachpan Ka Pyaar,63,275,34.54,12.21,0.0,20.78,50.47,0.0,0.0,19.05,0.0,0.0,24.38,48.51,9.29,19.32,9.07,0.0,41.25,24.57,0.0,1.59,1.59,0.0,18.25,15.87,0.0,29.98,,,,,
Badshah,Bad Boy,39,222,49.97,27.61,38.7,23.5,6.0,0.0,0.0,0.0,0.0,0.0,25.77,19.17,16.43,8.01,9.77,0.0,50.63,91.88,7.69,5.13,5.13,5.13,61.86,35.9,10.53,33.91,,,,,
Badshah,Bandook,79,491,49.74,44.37,22.89,84.29,71.99,70.03,63.03,25.32,0.0,0.0,68.33,81.56,53.56,51.49,18.08,0.0,38.62,35.65,0.0,0.0,5.06,0.0,32.06,45.57,6.41,61.72,,,,,
Badshah,Daaku,78,446,50.55,93.38,9.28,16.15,38.31,27.61,31.06,15.38,0.0,0.0,33.93,41.96,46.06,68.08,18.68,0.0,51.88,63.18,0.0,0.0,8.97,0.0,34.81,79.49,2.6,23.31,,,,,
Badshah,Dear Aditya,134,940,41.77,25.83,16.11,59.03,42.47,43.69,91.74,25.37,0.0,0.75,88.17,81.11,70.3,77.84,82.27,0.0,80.0,36.08,1.49,0.0,4.48,0.0,24.2,33.58,4.51,49.72,,,,,
Badshah,Dj Waley Babu,47,305,24.04,93.14,87.58,91.49,18.2,25.06,0.0,6.38,0.0,0.0,80.26,23.39,81.47,19.43,18.84,0.0,24.63,28.96,0.0,0.0,4.26,2.13,35.85,78.72,23.91,70.12,,,,,
Badshah,Driving Slow,39,281,70.26,81.25,9.4,95.97,50.03,37.59,0.0,28.21,0.0,0.0,85.91,80.1,70.41,97.04,85.0,0.0,66.67,88.23,2.56,2.56,5.13,5.13,27.27,64.1,2.63,85.84,,,,,
Badshah,G-Yaan,126,886,59.54,27.47,0.0,82.98,32.74,39.68,17.86,10.32,0.0,0.0,83.03,74.94,73.18,27.48,77.55,9.74,80.0,81.61,0.0,7.94,4.76,2.38,45.78,35.71,0.0,60.99,,,,,
Badshah,Genda Phool (Pahari Version),90,523,67.06,40.23,0.0,53.4,65.05,21.32,100.0,22.99,0.0,0.0,72.77,40.22,27.35,34.76,61.95,0.0,44.2,75.65,8.05,2.3,6.9,0.0,51.87,43.68,0.0,48.47,,,,,
